lineno,map_name,mapnumber,match_id,moment,round,author_id,author_name,author_side,time,type,author_coord,damage,damage_armor,hitgroup,victim_armor,victim_coord,victim_health,victim_id,victim_name,weapon,blinded_time,flashbang_id
122.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:52,attacked,"('3821', '-11781', '3154')",27.0,4.0,chest,95.0,"('3815', '-11589', '3154')",73.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
123.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:52,attacked,"('3819', '-11773', '3154')",143.0,0.0,head,95.0,"('3804', '-11592', '3154')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
124.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:34:52,killed,"('3819', '-11773', '3154')",,,,,"('3804', '-11592', '3218')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,ak47,,
125.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:52,left buyzone,,,,,,,,,,,,
126.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:53,attacked,"('6084', '-11948', '3136')",26.0,5.0,chest,94.0,"('6258', '-11298', '3136')",74.0,STEAM_1:0:62033627,mauroban,m4a1,,
127.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:53,attacked,"('6084', '-11948', '3136')",26.0,5.0,chest,88.0,"('6256', '-11306', '3136')",48.0,STEAM_1:0:62033627,mauroban,m4a1,,
128.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:53,attacked,"('6084', '-11948', '3136')",26.0,5.0,chest,82.0,"('6256', '-11309', '3136')",22.0,STEAM_1:0:62033627,mauroban,m4a1,,
129.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:53,attacked,"('6084', '-11948', '3136')",26.0,5.0,chest,76.0,"('6256', '-11312', '3136')",0.0,STEAM_1:0:62033627,mauroban,m4a1,,
130.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:53,killed,"('6084', '-11948', '3136')",,,,,"('6256', '-11312', '3200')",,STEAM_1:0:62033627,mauroban,,,
131.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:34:53,left buyzone,,,,,,,,,,,,
132.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:55,left buyzone,,,,,,,,,,,,
133.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:56,left buyzone,,,,,,,,,,,,
134.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:56,attacked,"('8529', '-11513', '3154')",117.0,0.0,head,100.0,"('8624', '-12144', '3136')",0.0,STEAM_1:0:421866189,HRZ,galilar,,
135.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:34:56,killed,"('8529', '-11513', '3154')",,,,,"('8624', '-12144', '3200')",,STEAM_1:0:421866189,HRZ,galilar,,
136.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:56,attacked,"('1360', '-11848', '3154')",123.0,0.0,head,100.0,"('1520', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,hkp2000,,
137.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:34:56,killed,"('1360', '-11848', '3154')",,,,,"('1520', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,usp_silencer,,
138.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:58,attacked,"('6177', '-11363', '3136')",20.0,9.0,stomach,90.0,"('6104', '-11893', '3154')",80.0,STEAM_1:0:223654549,Leoncio,hkp2000,,
139.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:34:58,left buyzone,,,,,,,,,,,,
140.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:58,attacked,"('3774', '-11587', '3154')",22.0,4.0,left arm,95.0,"('3920', '-12144', '3136')",78.0,STEAM_1:0:222365165,Å‚uuÐºz1,m4a1,,
141.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:58,attacked,"('3773', '-11587', '3154')",127.0,0.0,head,95.0,"('3920', '-12144', '3136')",0.0,STEAM_1:0:222365165,Å‚uuÐºz1,m4a1,,
142.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:34:58,killed,"('3773', '-11587', '3154')",,,,,"('3920', '-12144', '3200')",,STEAM_1:0:222365165,Å‚uuÐºz1,m4a1,,
143.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:34:58,left buyzone,,,,,,,,,,,,
144.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:34:59,attacked,"('6182', '-11376', '3136')",16.0,7.0,chest,82.0,"('6165', '-11897', '3150')",64.0,STEAM_1:0:223654549,Leoncio,hkp2000,,
145.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 19:34:59,attacked,"('10988', '-11612', '3154')",20.0,4.0,chest,95.0,"('11088', '-12144', '3136')",80.0,STEAM_1:0:79381514,pLn,famas,,
146.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:59,attacked,"('6206', '-11898', '3149')",127.0,0.0,head,100.0,"('6188', '-11376', '3136')",0.0,STEAM_1:0:62033627,mauroban,hkp2000,,
147.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:34:59,killed,"('6206', '-11898', '3149')",,,,,"('6188', '-11376', '3200')",,STEAM_1:0:62033627,mauroban,usp_silencer,,
148.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:01,left buyzone,,,,,,,,,,,,
149.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:35:01,left buyzone,,,,,,,,,,,,
150.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:35:01,attacked,"('1363', '-11834', '3154')",127.0,0.0,head,100.0,"('1520', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
151.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:35:01,killed,"('1363', '-11834', '3154')",,,,,"('1520', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
152.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:04,attacked,"('6177', '-11851', '3154')",117.0,0.0,head,100.0,"('6219', '-11348', '3136')",0.0,STEAM_1:0:62033627,mauroban,galilar,,
153.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:04,killed,"('6177', '-11851', '3154')",,,,,"('6219', '-11348', '3200')",,STEAM_1:0:62033627,mauroban,galilar,,
154.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:35:04,left buyzone,,,,,,,,,,,,
155.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:35:05,attacked,"('8485', '-11591', '3154')",172.0,0.0,head,100.0,"('8614', '-12134', '3136')",0.0,STEAM_1:0:421866189,HRZ,deagle,,
156.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:35:05,killed,"('8485', '-11591', '3154')",,,,,"('8614', '-12134', '3200')",,STEAM_1:0:421866189,HRZ,deagle,,
157.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:35:06,left buyzone,,,,,,,,,,,,
158.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:35:06,attacked,"('1405', '-11816', '3154')",169.0,0.0,head,100.0,"('1520', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,deagle,,
159.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:35:06,killed,"('1405', '-11816', '3154')",,,,,"('1520', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,deagle,,
160.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:35:07,left buyzone,,,,,,,,,,,,
161.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:35:08,attacked,"('3787', '-11913', '3136')",111.0,1.0,chest,98.0,"('3920', '-12144', '3136')",0.0,STEAM_1:0:222365165,Å‚uuÐºz1,awp,,
162.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:35:08,killed,"('3787', '-11913', '3136')",,,,,"('3920', '-12144', '3200')",,STEAM_1:0:222365165,Å‚uuÐºz1,awp,,
163.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:08,attacked,"('6172', '-11855', '3154')",130.0,0.0,head,100.0,"('6256', '-11231', '3136')",0.0,STEAM_1:0:62033627,mauroban,m4a1,,
164.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:08,killed,"('6172', '-11855', '3154')",,,,,"('6256', '-11231', '3200')",,STEAM_1:0:62033627,mauroban,m4a1_silencer,,
165.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:35:09,left buyzone,,,,,,,,,,,,
166.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:10,left buyzone,,,,,,,,,,,,
167.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:35:11,left buyzone,,,,,,,,,,,,
168.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:35:11,attacked,"('8614', '-12156', '3137')",26.0,5.0,chest,94.0,"('8449', '-11503', '3154')",74.0,STEAM_1:1:61864068,profeta,m4a1,,
169.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:35:11,attacked,"('8444', '-11507', '3154')",32.0,7.0,stomach,92.0,"('8614', '-12156', '3137')",68.0,STEAM_1:0:421866189,HRZ,m4a1,,
170.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:35:11,attacked,"('8614', '-12156', '3137')",130.0,0.0,head,94.0,"('8444', '-11507', '3154')",0.0,STEAM_1:1:61864068,profeta,m4a1,,
171.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:35:11,killed,"('8614', '-12156', '3137')",,,,,"('8444', '-11507', '3200')",,STEAM_1:1:61864068,profeta,m4a1_silencer,,
172.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:35:12,attacked,"('1346', '-11900', '3147')",453.0,0.0,head,100.0,"('1520', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,awp,,
173.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:35:12,killed,"('1346', '-11900', '3147')",,,,,"('1520', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,awp,,
174.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:13,attacked,"('6174', '-11879', '3154')",111.0,1.0,chest,98.0,"('6210', '-11380', '3136')",0.0,STEAM_1:0:62033627,mauroban,awp,,
175.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:13,killed,"('6174', '-11879', '3154')",,,,,"('6210', '-11380', '3200')",,STEAM_1:0:62033627,mauroban,,,
176.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:35:14,left buyzone,,,,,,,,,,,,
177.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:35:14,left buyzone,,,,,,,,,,,,
178.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:35:15,left buyzone,,,,,,,,,,,,
179.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:16,attacked,"('3890', '-12145', '3136')",110.0,1.0,chest,98.0,"('3820', '-11631', '3154')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,awp,,
180.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:16,killed,"('3890', '-12145', '3136')",,,,,"('3820', '-11631', '3200')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,,,
181.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:35:16,attacked,"('1652', '-11551', '3168')",125.0,0.0,head,100.0,"('1520', '-12144', '3136')",0.0,STEAM_1:1:546304018,GABIGORDO,hkp2000,,
182.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:35:16,killed,"('1652', '-11551', '3168')",,,,,"('1520', '-12144', '3200')",,STEAM_1:1:546304018,GABIGORDO,usp_silencer,,
183.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:17,attacked,"('6174', '-11838', '3154')",19.0,4.0,chest,95.0,"('6256', '-11216', '3136')",81.0,STEAM_1:1:149616265,VininÃ£o 60Hz,famas,,
184.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:17,attacked,"('6174', '-11838', '3154')",19.0,4.0,right arm,90.0,"('6256', '-11216', '3136')",62.0,STEAM_1:1:149616265,VininÃ£o 60Hz,famas,,
185.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:17,attacked,"('6174', '-11838', '3154')",24.0,5.0,stomach,84.0,"('6256', '-11216', '3136')",38.0,STEAM_1:1:149616265,VininÃ£o 60Hz,famas,,
186.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:17,attacked,"('6174', '-11838', '3154')",19.0,4.0,chest,79.0,"('6256', '-11216', '3136')",19.0,STEAM_1:1:149616265,VininÃ£o 60Hz,famas,,
187.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:17,attacked,"('6174', '-11838', '3154')",24.0,5.0,stomach,73.0,"('6256', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,famas,,
188.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:17,killed,"('6174', '-11838', '3154')",,,,,"('6256', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,,,
189.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:35:18,left buyzone,,,,,,,,,,,,
190.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:35:19,left buyzone,,,,,,,,,,,,
191.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:19,attacked,"('3761', '-11935', '3136')",180.0,0.0,head,100.0,"('3871', '-11517', '3172')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,deagle,,
192.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:19,killed,"('3761', '-11935', '3136')",,,,,"('3871', '-11517', '3236')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,deagle,,
193.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:35:20,left buyzone,,,,,,,,,,,,
194.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:35:21,left buyzone,,,,,,,,,,,,
195.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:35:21,attacked,"('1400', '-11557', '3154')",99.0,0.0,head,100.0,"('1519', '-12132', '3136')",1.0,STEAM_1:1:546304018,GABIGORDO,glock,,
196.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:22,attacked,"('3732', '-11945', '3136')",130.0,0.0,head,100.0,"('3920', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1,,
197.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:22,killed,"('3732', '-11945', '3136')",,,,,"('3920', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,m4a1_silencer,,
198.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:35:22,attacked,"('8522', '-11510', '3154')",40.0,1.0,chest,98.0,"('8624', '-12144', '3136')",60.0,STEAM_1:0:421866189,HRZ,deagle,,
199.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:79381514,pLn,CT,12/21/2021 - 19:35:23,attacked,"('11178', '-11680', '3169')",118.0,0.0,head,100.0,"('11283', '-11826', '3168')",0.0,STEAM_1:0:178787255,Luis1m Turbo,famas,,
200.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:79381514,pLn,CT,12/21/2021 - 19:35:23,killed,"('11178', '-11680', '3169')",,,,,"('11283', '-11826', '3232')",,STEAM_1:0:178787255,Luis1m Turbo,famas,,
201.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:24,attacked,"('6128', '-11772', '3154')",26.0,5.0,chest,94.0,"('6178', '-11549', '3154')",74.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,m4a1,,
202.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:24,attacked,"('6114', '-11767', '3154')",26.0,5.0,chest,88.0,"('6169', '-11549', '3154')",48.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,m4a1,,
203.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:35:24,left buyzone,,,,,,,,,,,,
204.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:35:24,attacked,"('6174', '-11549', '3154')",131.0,0.0,head,100.0,"('6115', '-11767', '3154')",0.0,STEAM_1:0:223654549,Leoncio,m4a1,,
205.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,TERRORIST,12/21/2021 - 19:35:24,killed,"('6174', '-11549', '3154')",,,,,"('6115', '-11767', '3201')",,STEAM_1:0:223654549,Leoncio,m4a1_silencer,,
206.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:178787255,Luis1m Turbo,TERRORIST,12/21/2021 - 19:35:25,left buyzone,,,,,,,,,,,,
207.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:35:25,attacked,"('8804', '-12117', '3153')",46.0,1.0,chest,98.0,"('8623', '-12071', '3136')",54.0,STEAM_1:0:62033627,mauroban,deagle,,
208.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:35:26,attacked,"('8806', '-12098', '3152')",46.0,1.0,chest,96.0,"('8630', '-12069', '3136')",8.0,STEAM_1:0:62033627,mauroban,deagle,,
209.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:26,left buyzone,,,,,,,,,,,,
210.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:26,attacked,"('3744', '-11936', '3136')",121.0,0.0,head,100.0,"('3920', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,hkp2000,,
211.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:26,killed,"('3744', '-11936', '3136')",,,,,"('3920', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,usp_silencer,,
212.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:35:26,attacked,"('8628', '-12078', '3136')",58.0,2.0,stomach,95.0,"('8803', '-12122', '3153')",2.0,STEAM_1:0:421866189,HRZ,deagle,,
213.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:35:26,attacked,"('8805', '-12117', '3153')",46.0,1.0,chest,94.0,"('8628', '-12078', '3136')",0.0,STEAM_1:0:62033627,mauroban,deagle,,
214.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:421866189,HRZ,CT,12/21/2021 - 19:35:26,killed,"('8805', '-12117', '3153')",,,,,"('8628', '-12078', '3200')",,STEAM_1:0:62033627,mauroban,,,
215.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:35:27,attacked,"('1378', '-11657', '3154')",15.0,8.0,stomach,91.0,"('1488', '-11229', '3136')",0.0,STEAM_1:1:546304018,GABIGORDO,glock,,
216.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:35:27,killed,"('1378', '-11657', '3154')",,,,,"('1488', '-11229', '3200')",,STEAM_1:1:546304018,GABIGORDO,,,
217.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:35:28,left buyzone,,,,,,,,,,,,
218.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,TERRORIST,12/21/2021 - 19:35:29,left buyzone,,,,,,,,,,,,
219.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:62033627,mauroban,TERRORIST,12/21/2021 - 19:35:29,left buyzone,,,,,,,,,,,,
220.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:35:30,attacked,"('1414', '-11553', '3154')",12.0,7.0,chest,92.0,"('1406', '-11895', '3152')",88.0,STEAM_1:1:546304018,GABIGORDO,glock,,
221.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:35:30,attacked,"('1441', '-11554', '3154')",107.0,0.0,head,92.0,"('1400', '-11890', '3154')",0.0,STEAM_1:1:546304018,GABIGORDO,glock,,
222.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:61864068,profeta,TERRORIST,12/21/2021 - 19:35:30,killed,"('1441', '-11554', '3154')",,,,,"('1400', '-11890', '3218')",,STEAM_1:1:546304018,GABIGORDO,glock,,
223.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:79381514,pLn,CT,12/21/2021 - 19:35:30,attacked,"('11112', '-11806', '3154')",13.0,7.0,right arm,92.0,"('10875', '-11878', '3154')",87.0,STEAM_1:0:178787255,Luis1m Turbo,glock,,
224.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:79381514,pLn,CT,12/21/2021 - 19:35:31,attacked,"('11134', '-11776', '3154')",12.0,7.0,chest,84.0,"('10874', '-11848', '3154')",75.0,STEAM_1:0:178787255,Luis1m Turbo,glock,,
225.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:1:546304018,GABIGORDO,CT,12/21/2021 - 19:35:31,left buyzone,,,,,,,,,,,,
226.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:31,attacked,"('3763', '-11935', '3136')",27.0,3.0,chest,96.0,"('3920', '-11216', '3136')",73.0,STEAM_1:1:149616265,VininÃ£o 60Hz,ak47,,
227.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:31,attacked,"('3761', '-11935', '3136')",27.0,3.0,chest,92.0,"('3920', '-11216', '3136')",46.0,STEAM_1:1:149616265,VininÃ£o 60Hz,ak47,,
228.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:31,attacked,"('6123', '-11734', '3154')",118.0,0.0,head,100.0,"('6165', '-11594', '3154')",0.0,STEAM_1:1:511493195,Agostinho CachaÃ§a,famas,,
229.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:223654549,Leoncio,CT,12/21/2021 - 19:35:31,killed,"('6123', '-11734', '3154')",,,,,"('6165', '-11594', '3218')",,STEAM_1:1:511493195,Agostinho CachaÃ§a,famas,,
230.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:31,attacked,"('3761', '-11935', '3136')",139.0,0.0,head,92.0,"('3920', '-11216', '3136')",0.0,STEAM_1:1:149616265,VininÃ£o 60Hz,ak47,,
231.0,,0.0,bo3,map_vetoing,0.0,STEAM_1:0:222365165,Å‚uuÐºz1,CT,12/21/2021 - 19:35:31,killed,"('3761', '-11935', '3136')",,,,,"('3920', '-11216', '3200')",,STEAM_1:1:149616265,VininÃ£o 60Hz,ak47,,
